timestamp,B11_0,B11_1,B11_2,B11_3,B11_4,B11_5,B11_6,B11_7,B11_8,B12_0,B12_1,B12_2,B12_3,B12_4,B12_5,B12_6,B12_7,B12_8,B2_0,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B3_0,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B4_0,B4_1,B4_2,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B8_0,B8_1,B8_2,B8_3,B8_4,B8_5,B8_6,B8_7,B8_8,B8A_0,B8A_1,B8A_2,B8A_3,B8A_4,B8A_5,B8A_6,B8A_7,B8A_8,cs_0,cs_1,cs_2,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_cdf_0,cs_cdf_1,cs_cdf_2,cs_cdf_3,cs_cdf_4,cs_cdf_5,cs_cdf_6,cs_cdf_7,cs_cdf_8,solar_zenith_0,solar_zenith_1,solar_zenith_2,solar_zenith_3,solar_zenith_4,solar_zenith_5,solar_zenith_6,solar_zenith_7,solar_zenith_8,solar_azimuth_0,solar_azimuth_1,solar_azimuth_2,solar_azimuth_3,solar_azimuth_4,solar_azimuth_5,solar_azimuth_6,solar_azimuth_7,solar_azimuth_8
2023-02-26 10:38:19,110.0,131.0,131.0,168.0,168.0,110.0,168.0,110.0,136.0,70.0,106.0,106.0,108.0,108.0,70.0,108.0,66.0,123.0,69.0,68.0,68.0,64.0,64.0,32.0,66.0,75.0,57.0,150.0,164.0,164.0,170.0,172.0,146.0,151.0,146.0,160.0,100.0,97.0,71.0,87.0,97.0,78.0,91.0,83.0,99.0,17.0,25.0,44.0,37.0,49.0,12.0,31.0,17.0,12.0,0.0,60.0,60.0,47.0,47.0,0.0,47.0,18.0,83.0,0.9764705882352941,0.9764705882352941,0.9725490196078431,0.9764705882352941,0.9803921568627451,0.9764705882352941,0.9764705882352941,0.9764705882352941,0.9764705882352941,0.9058823529411765,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9058823529411765,0.9137254901960784,45.2987541210065,45.2987541210065,45.2987541210065,45.2987541210065,45.2987541210065,45.2987541210065,45.2987541210065,45.2987541210065,45.2987541210065,49.5924652640699,49.5924652640699,49.5924652640699,49.5924652640699,49.5924652640699,49.5924652640699,49.5924652640699,49.5924652640699,49.5924652640699
2023-02-28 10:28:26,76.0,107.0,107.0,139.0,139.0,76.0,139.0,79.0,135.0,61.0,94.0,94.0,103.0,103.0,61.0,103.0,52.0,90.0,77.0,68.0,92.0,89.0,90.0,81.0,109.0,57.0,88.0,95.0,103.0,105.0,116.0,107.0,94.0,110.0,85.0,92.0,30.0,42.0,51.0,39.0,56.0,43.0,51.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294117647058824,0.9254901960784314,0.9254901960784314,0.9254901960784314,0.9294117647058824,0.9294117647058824,0.9254901960784314,0.9294117647058824,0.9254901960784314,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9058823529411765,0.9058823529411765,0.9019607843137255,0.9058823529411765,0.9019607843137255,0.9058823529411765,47.2504541962803,47.2504541962803,47.2504541962803,47.2504541962803,47.2504541962803,47.2504541962803,47.2504541962803,47.2504541962803,47.2504541962803,51.7128432341102,51.7128432341102,51.7128432341102,51.7128432341102,51.7128432341102,51.7128432341102,51.7128432341102,51.7128432341102,51.7128432341102
2023-03-03 10:38:23,75.0,105.0,105.0,115.0,115.0,75.0,115.0,66.0,137.0,48.0,116.0,116.0,113.0,113.0,48.0,113.0,60.0,116.0,66.0,60.0,87.0,90.0,82.0,103.0,68.0,121.0,66.0,110.0,125.0,132.0,142.0,138.0,126.0,138.0,126.0,122.0,36.0,46.0,55.0,59.0,64.0,33.0,40.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,34.0,0.6352941176470588,0.6352941176470588,0.6352941176470588,0.6352941176470588,0.6392156862745098,0.6352941176470588,0.6392156862745098,0.6313725490196078,0.6392156862745098,0.788235294117647,0.788235294117647,0.788235294117647,0.788235294117647,0.788235294117647,0.788235294117647,0.788235294117647,0.788235294117647,0.788235294117647,46.7481402472495,46.7481402472495,46.7481402472495,46.7481402472495,46.7481402472495,46.7481402472495,46.7481402472495,46.7481402472495,46.7481402472495,47.873587057055,47.873587057055,47.873587057055,47.873587057055,47.873587057055,47.873587057055,47.873587057055,47.873587057055,47.873587057055
2023-03-05 10:28:22,2606.0,2580.0,2580.0,2544.0,2544.0,2606.0,2544.0,2595.0,2538.0,2976.0,2965.0,2965.0,2935.0,2935.0,2976.0,2935.0,3002.0,2920.0,8832.0,8816.0,8792.0,8816.0,8800.0,8816.0,8768.0,8848.0,8776.0,8600.0,8624.0,8600.0,8592.0,8584.0,8624.0,8576.0,8600.0,8600.0,8600.0,8600.0,8552.0,8560.0,8552.0,8616.0,8552.0,8632.0,8576.0,8984.0,9016.0,9016.0,9024.0,9064.0,9032.0,9040.0,9056.0,9056.0,8537.0,8484.0,8484.0,8512.0,8512.0,8537.0,8512.0,8523.0,8539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.043137254901960784,0.043137254901960784,0.047058823529411764,0.043137254901960784,0.050980392156862744,0.043137254901960784,48.6947899002261,48.6947899002261,48.6947899002261,48.6947899002261,48.6947899002261,48.6947899002261,48.6947899002261,48.6947899002261,48.6947899002261,50.0056154955289,50.0056154955289,50.0056154955289,50.0056154955289,50.0056154955289,50.0056154955289,50.0056154955289,50.0056154955289,50.0056154955289
2023-03-08 10:38:17,140.0,179.0,179.0,192.0,192.0,140.0,192.0,147.0,189.0,105.0,127.0,127.0,145.0,145.0,105.0,145.0,102.0,146.0,39.0,55.0,57.0,35.0,68.0,39.0,60.0,41.0,44.0,147.0,171.0,153.0,166.0,171.0,163.0,160.0,148.0,156.0,85.0,78.0,80.0,77.0,81.0,84.0,78.0,67.0,66.0,0.0,10.0,11.0,3.0,28.0,0.0,3.0,4.0,18.0,0.0,15.0,15.0,20.0,20.0,0.0,20.0,0.0,37.0,0.7803921568627451,0.7764705882352941,0.7764705882352941,0.7764705882352941,0.7764705882352941,0.7803921568627451,0.7764705882352941,0.7803921568627451,0.7764705882352941,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8784313725490196,0.8862745098039215,48.2486507873546,48.2486507873546,48.2486507873546,48.2486507873546,48.2486507873546,48.2486507873546,48.2486507873546,48.2486507873546,48.2486507873546,46.1891357237377,46.1891357237377,46.1891357237377,46.1891357237377,46.1891357237377,46.1891357237377,46.1891357237377,46.1891357237377,46.1891357237377
2023-03-10 10:28:29,57.0,108.0,108.0,117.0,117.0,57.0,117.0,49.0,122.0,52.0,85.0,85.0,105.0,105.0,52.0,105.0,51.0,78.0,20.0,23.0,41.0,37.0,51.0,24.0,37.0,22.0,61.0,81.0,79.0,74.0,80.0,107.0,57.0,89.0,43.0,94.0,3.0,16.0,30.0,23.0,20.0,1.0,12.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274509803921568,0.8274509803921568,0.8235294117647058,0.8274509803921568,0.8274509803921568,0.8313725490196079,0.8274509803921568,0.8274509803921568,0.8274509803921568,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9058823529411765,50.14217026114,50.14217026114,50.14217026114,50.14217026114,50.14217026114,50.14217026114,50.14217026114,50.14217026114,50.14217026114,48.2445245834552,48.2445245834552,48.2445245834552,48.2445245834552,48.2445245834552,48.2445245834552,48.2445245834552,48.2445245834552,48.2445245834552
2023-03-13 10:38:26,3817.0,3887.0,3887.0,3973.0,3973.0,3817.0,3973.0,3735.0,3794.0,3024.0,3130.0,3130.0,3227.0,3227.0,3024.0,3227.0,2975.0,3109.0,6464.0,6364.0,6552.0,6776.0,7012.0,6408.0,6984.0,6456.0,7124.0,6144.0,6036.0,6080.0,6216.0,6420.0,6064.0,6260.0,5960.0,6148.0,5884.0,5932.0,5972.0,6016.0,6064.0,5848.0,5972.0,5772.0,5864.0,6068.0,5992.0,6068.0,6284.0,6500.0,5980.0,6364.0,6000.0,6300.0,5813.0,5948.0,5948.0,6021.0,6021.0,5813.0,6021.0,5822.0,5911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.03529411764705882,0.03529411764705882,0.0392156862745098,0.03529411764705882,0.0392156862745098,0.03529411764705882,49.7459866915574,49.7459866915574,49.7459866915574,49.7459866915574,49.7459866915574,49.7459866915574,49.7459866915574,49.7459866915574,49.7459866915574,44.450482941378,44.450482941378,44.450482941378,44.450482941378,44.450482941378,44.450482941378,44.450482941378,44.450482941378,44.450482941378
2023-03-15 10:28:22,2305.0,2115.0,2115.0,1877.0,1877.0,2305.0,1877.0,2078.0,1779.0,2280.0,2049.0,2049.0,1737.0,1737.0,2280.0,1737.0,2078.0,1651.0,2194.0,1932.0,1766.0,1754.0,1784.0,1898.0,1704.0,1676.0,1676.0,2114.0,1926.0,1692.0,1692.0,1710.0,1924.0,1602.0,1630.0,1556.0,1946.0,1822.0,1600.0,1516.0,1526.0,1856.0,1466.0,1612.0,1410.0,2624.0,2362.0,2128.0,2166.0,2202.0,2358.0,2046.0,2058.0,1960.0,2600.0,2378.0,2378.0,2082.0,2082.0,2600.0,2082.0,2306.0,1966.0,0.12156862745098039,0.12941176470588237,0.13333333333333333,0.13725490196078433,0.13333333333333333,0.12549019607843137,0.13725490196078433,0.12549019607843137,0.13333333333333333,0.24705882352941178,0.26666666666666666,0.2784313725490196,0.28627450980392155,0.2901960784313726,0.25098039215686274,0.2901960784313726,0.2627450980392157,0.29411764705882354,51.6460143616419,51.6460143616419,51.6460143616419,51.6460143616419,51.6460143616419,51.6460143616419,51.6460143616419,51.6460143616419,51.6460143616419,46.5652367761473,46.5652367761473,46.5652367761473,46.5652367761473,46.5652367761473,46.5652367761473,46.5652367761473,46.5652367761473,46.5652367761473
2023-03-18 10:38:20,83.0,109.0,109.0,119.0,119.0,83.0,119.0,70.0,124.0,63.0,83.0,83.0,86.0,86.0,63.0,86.0,60.0,95.0,0.0,4.0,0.0,0.0,13.0,2.0,6.0,0.0,0.0,88.0,97.0,115.0,104.0,117.0,95.0,99.0,86.0,77.0,39.0,51.0,58.0,49.0,56.0,39.0,39.0,38.0,42.0,0.0,0.0,0.0,5.0,30.0,0.0,9.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,66.0,0.9450980392156862,0.9450980392156862,0.9411764705882353,0.9450980392156862,0.9490196078431372,0.9450980392156862,0.9490196078431372,0.9450980392156862,0.9450980392156862,0.9254901960784314,0.9254901960784314,0.9254901960784314,0.9215686274509803,0.9215686274509803,0.9254901960784314,0.9254901960784314,0.9215686274509803,0.9254901960784314,51.2978777244858,51.2978777244858,51.2978777244858,51.2978777244858,51.2978777244858,51.2978777244858,51.2978777244858,51.2978777244858,51.2978777244858,42.8148286217809,42.8148286217809,42.8148286217809,42.8148286217809,42.8148286217809,42.8148286217809,42.8148286217809,42.8148286217809,42.8148286217809
2023-03-20 10:28:28,97.0,125.0,125.0,147.0,147.0,97.0,147.0,97.0,150.0,98.0,129.0,129.0,135.0,135.0,98.0,135.0,84.0,122.0,89.0,122.0,96.0,105.0,125.0,84.0,96.0,57.0,80.0,118.0,100.0,95.0,143.0,141.0,111.0,143.0,99.0,113.0,45.0,58.0,62.0,60.0,60.0,52.0,72.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450980392156862,0.9450980392156862,0.9411764705882353,0.9411764705882353,0.9450980392156862,0.9490196078431372,0.9411764705882353,0.9450980392156862,0.9411764705882353,0.9176470588235294,0.9176470588235294,0.9137254901960784,0.9137254901960784,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9137254901960784,0.9176470588235294,53.1416649477943,53.1416649477943,53.1416649477943,53.1416649477943,53.1416649477943,53.1416649477943,53.1416649477943,53.1416649477943,53.1416649477943,44.8629334602904,44.8629334602904,44.8629334602904,44.8629334602904,44.8629334602904,44.8629334602904,44.8629334602904,44.8629334602904,44.8629334602904
2023-03-23 10:38:24,61.0,94.0,94.0,94.0,94.0,61.0,94.0,52.0,96.0,60.0,85.0,85.0,75.0,75.0,60.0,75.0,52.0,77.0,158.0,156.0,149.0,170.0,178.0,151.0,161.0,150.0,142.0,276.0,291.0,318.0,324.0,327.0,278.0,309.0,287.0,313.0,168.0,167.0,168.0,188.0,175.0,160.0,164.0,151.0,169.0,0.0,0.0,0.0,13.0,0.0,1.0,8.0,0.0,0.0,1.0,30.0,30.0,14.0,14.0,1.0,14.0,0.0,29.0,0.9529411764705882,0.9529411764705882,0.9490196078431372,0.9490196078431372,0.9529411764705882,0.9529411764705882,0.9490196078431372,0.9490196078431372,0.9490196078431372,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,52.8441188891738,52.8441188891738,52.8441188891738,52.8441188891738,52.8441188891738,52.8441188891738,52.8441188891738,52.8441188891738,52.8441188891738,41.1782708703799,41.1782708703799,41.1782708703799,41.1782708703799,41.1782708703799,41.1782708703799,41.1782708703799,41.1782708703799,41.1782708703799
2023-03-25 10:28:24,3969.0,3965.0,3965.0,3964.0,3964.0,3969.0,3964.0,3965.0,3989.0,4657.0,4637.0,4637.0,4651.0,4651.0,4657.0,4651.0,4666.0,4674.0,8440.0,8416.0,8416.0,8488.0,8472.0,8440.0,8440.0,8352.0,8408.0,8136.0,8184.0,8152.0,8168.0,8216.0,8120.0,8152.0,8184.0,8168.0,7952.0,7904.0,7960.0,7960.0,7920.0,7928.0,7976.0,7984.0,7952.0,8456.0,8448.0,8448.0,8504.0,8488.0,8440.0,8472.0,8440.0,8384.0,7695.0,7757.0,7757.0,7739.0,7739.0,7695.0,7739.0,7766.0,7704.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.06274509803921569,0.06274509803921569,0.06274509803921569,0.058823529411764705,0.058823529411764705,0.06274509803921569,0.058823529411764705,0.06666666666666667,0.058823529411764705,54.673658486605,54.673658486605,54.673658486605,54.673658486605,54.673658486605,54.673658486605,54.673658486605,54.673658486605,54.673658486605,43.2613920357189,43.2613920357189,43.2613920357189,43.2613920357189,43.2613920357189,43.2613920357189,43.2613920357189,43.2613920357189,43.2613920357189
2023-03-28 10:38:20,3392.0,3379.0,3379.0,3416.0,3416.0,3392.0,3416.0,3353.0,3398.0,2515.0,2590.0,2590.0,2629.0,2629.0,2515.0,2629.0,2516.0,2497.0,8600.0,8568.0,8648.0,8656.0,8720.0,8608.0,8664.0,8608.0,8720.0,8016.0,8024.0,8064.0,8120.0,8168.0,8024.0,8144.0,8040.0,8168.0,7784.0,7864.0,7864.0,7904.0,7960.0,7768.0,7952.0,7792.0,7952.0,7968.0,7992.0,8016.0,8096.0,8072.0,7944.0,8064.0,8032.0,8096.0,7399.0,7428.0,7428.0,7500.0,7500.0,7399.0,7500.0,7354.0,7462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.050980392156862744,0.058823529411764705,0.050980392156862744,0.058823529411764705,0.054901960784313725,54.4149330052868,54.4149330052868,54.4149330052868,54.4149330052868,54.4149330052868,54.4149330052868,54.4149330052868,54.4149330052868,54.4149330052868,39.6436595648819,39.6436595648819,39.6436595648819,39.6436595648819,39.6436595648819,39.6436595648819,39.6436595648819,39.6436595648819,39.6436595648819
2023-03-30 10:28:28,86.0,119.0,119.0,114.0,114.0,86.0,114.0,76.0,98.0,40.0,82.0,82.0,87.0,87.0,40.0,87.0,51.0,74.0,107.0,118.0,126.0,107.0,123.0,79.0,106.0,108.0,73.0,173.0,165.0,156.0,166.0,181.0,153.0,162.0,155.0,158.0,71.0,82.0,70.0,93.0,96.0,60.0,93.0,65.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.9137254901960784,0.9137254901960784,0.9098039215686274,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9098039215686274,0.9137254901960784,0.9254901960784314,0.9254901960784314,0.9254901960784314,0.9215686274509803,0.9215686274509803,0.9254901960784314,0.9254901960784314,0.9254901960784314,0.9254901960784314,56.1907468074866,56.1907468074866,56.1907468074866,56.1907468074866,56.1907468074866,56.1907468074866,56.1907468074866,56.1907468074866,56.1907468074866,41.6824872385889,41.6824872385889,41.6824872385889,41.6824872385889,41.6824872385889,41.6824872385889,41.6824872385889,41.6824872385889,41.6824872385889
2023-04-02 10:38:25,68.0,101.0,101.0,93.0,93.0,68.0,93.0,38.0,81.0,52.0,78.0,78.0,94.0,94.0,52.0,94.0,53.0,83.0,62.0,44.0,11.0,46.0,93.0,33.0,34.0,37.0,50.0,105.0,107.0,136.0,121.0,146.0,109.0,141.0,113.0,117.0,21.0,27.0,43.0,38.0,47.0,21.0,40.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,36.0,0.8862745098039215,0.8862745098039215,0.8823529411764706,0.8823529411764706,0.8862745098039215,0.8862745098039215,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9254901960784314,55.966275079813,55.966275079813,55.966275079813,55.966275079813,55.966275079813,55.966275079813,55.966275079813,55.966275079813,55.966275079813,38.140297150836,38.140297150836,38.140297150836,38.140297150836,38.140297150836,38.140297150836,38.140297150836,38.140297150836,38.140297150836
2023-04-04 10:28:24,88.0,119.0,119.0,107.0,107.0,88.0,107.0,89.0,114.0,62.0,89.0,89.0,97.0,97.0,62.0,97.0,54.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,106.0,102.0,95.0,66.0,102.0,93.0,75.0,26.0,37.0,49.0,32.0,39.0,15.0,36.0,17.0,40.0,1.0,46.0,63.0,12.0,0.0,0.0,43.0,0.0,6.0,6.0,59.0,59.0,7.0,7.0,6.0,7.0,0.0,66.0,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9333333333333333,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9254901960784314,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9254901960784314,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,57.7216450966491,57.7216450966491,57.7216450966491,57.7216450966491,57.7216450966491,57.7216450966491,57.7216450966491,57.7216450966491,57.7216450966491,40.2190124242316,40.2190124242316,40.2190124242316,40.2190124242316,40.2190124242316,40.2190124242316,40.2190124242316,40.2190124242316,40.2190124242316
2023-04-07 10:38:22,1120.0,1357.0,1357.0,1598.0,1598.0,1120.0,1598.0,1062.0,1415.0,984.0,1225.0,1225.0,1458.0,1458.0,984.0,1458.0,977.0,1311.0,951.0,1060.0,1138.0,1232.0,1348.0,891.0,1278.0,756.0,1072.0,956.0,1092.0,1182.0,1262.0,1424.0,932.0,1358.0,845.0,1176.0,876.0,1019.0,1098.0,1194.0,1318.0,889.0,1274.0,814.0,1208.0,1488.0,1662.0,1808.0,1974.0,2104.0,1410.0,1980.0,1254.0,1744.0,1310.0,1647.0,1647.0,1986.0,1986.0,1310.0,1986.0,1300.0,1825.0,0.21176470588235294,0.2,0.18823529411764706,0.1803921568627451,0.17254901960784313,0.21176470588235294,0.1803921568627451,0.21568627450980393,0.18823529411764706,0.3764705882352941,0.35294117647058826,0.33725490196078434,0.3215686274509804,0.30980392156862746,0.3843137254901961,0.3254901960784314,0.4,0.34509803921568627,57.5244718597055,57.5244718597055,57.5244718597055,57.5244718597055,57.5244718597055,57.5244718597055,57.5244718597055,57.5244718597055,57.5244718597055,36.762447879176,36.762447879176,36.762447879176,36.762447879176,36.762447879176,36.762447879176,36.762447879176,36.762447879176,36.762447879176
2023-04-09 10:28:27,3515.0,3420.0,3420.0,3420.0,3420.0,3515.0,3420.0,3718.0,3571.0,2904.0,2833.0,2833.0,2819.0,2819.0,2904.0,2819.0,3045.0,2880.0,3992.0,3920.0,3824.0,3772.0,3756.0,4148.0,3916.0,4368.0,3984.0,3788.0,3724.0,3644.0,3620.0,3628.0,3908.0,3632.0,4100.0,3792.0,3604.0,3564.0,3476.0,3444.0,3428.0,3680.0,3412.0,3876.0,3540.0,4432.0,4424.0,4308.0,4228.0,4280.0,4540.0,4432.0,4728.0,4476.0,4187.0,4176.0,4176.0,4048.0,4048.0,4187.0,4048.0,4423.0,4217.0,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.047058823529411764,0.047058823529411764,59.2285404464013,59.2285404464013,59.2285404464013,59.2285404464013,59.2285404464013,59.2285404464013,59.2285404464013,59.2285404464013,59.2285404464013,38.8155775465598,38.8155775465598,38.8155775465598,38.8155775465598,38.8155775465598,38.8155775465598,38.8155775465598,38.8155775465598,38.8155775465598
2023-04-12 10:38:23,1252.0,1228.0,1228.0,1227.0,1227.0,1252.0,1227.0,1236.0,1227.0,776.0,741.0,741.0,745.0,745.0,776.0,745.0,748.0,742.0,2400.0,2404.0,2384.0,2396.0,2452.0,2388.0,2398.0,2432.0,2404.0,2272.0,2278.0,2246.0,2244.0,2280.0,2254.0,2276.0,2280.0,2258.0,2172.0,2154.0,2148.0,2140.0,2160.0,2208.0,2176.0,2182.0,2182.0,2536.0,2514.0,2486.0,2436.0,2482.0,2490.0,2486.0,2502.0,2472.0,2593.0,2544.0,2544.0,2514.0,2514.0,2593.0,2514.0,2587.0,2548.0,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.07058823529411765,0.06666666666666667,0.06274509803921569,0.06274509803921569,0.06274509803921569,0.07058823529411765,0.06274509803921569,0.07058823529411765,0.06274509803921569,59.0570506780317,59.0570506780317,59.0570506780317,59.0570506780317,59.0570506780317,59.0570506780317,59.0570506780317,59.0570506780317,59.0570506780317,35.4606112057683,35.4606112057683,35.4606112057683,35.4606112057683,35.4606112057683,35.4606112057683,35.4606112057683,35.4606112057683,35.4606112057683
2023-04-14 10:28:25,199.0,261.0,261.0,409.0,409.0,199.0,409.0,167.0,370.0,162.0,231.0,231.0,363.0,363.0,162.0,363.0,118.0,315.0,848.0,819.0,847.0,896.0,957.0,808.0,961.0,814.0,962.0,999.0,982.0,1010.0,1058.0,1110.0,952.0,1138.0,987.0,1136.0,804.0,818.0,849.0,886.0,932.0,811.0,978.0,804.0,955.0,352.0,350.0,462.0,583.0,682.0,324.0,711.0,312.0,664.0,309.0,407.0,407.0,631.0,631.0,309.0,631.0,244.0,569.0,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5647058823529412,0.5647058823529412,0.5686274509803921,0.5647058823529412,0.5725490196078431,0.5647058823529412,0.788235294117647,0.7843137254901961,0.7764705882352941,0.7725490196078432,0.7686274509803922,0.792156862745098,0.7725490196078432,0.8,0.7764705882352941,60.7263330600823,60.7263330600823,60.7263330600823,60.7263330600823,60.7263330600823,60.7263330600823,60.7263330600823,60.7263330600823,60.7263330600823,37.5326838831486,37.5326838831486,37.5326838831486,37.5326838831486,37.5326838831486,37.5326838831486,37.5326838831486,37.5326838831486,37.5326838831486
2023-04-19 10:28:27,4430.0,4369.0,4369.0,4331.0,4331.0,4430.0,4331.0,4398.0,4361.0,3634.0,3605.0,3605.0,3571.0,3571.0,3634.0,3571.0,3696.0,3625.0,5080.0,5064.0,5088.0,5108.0,5128.0,5004.0,5192.0,4916.0,5204.0,4972.0,4920.0,4820.0,4792.0,4852.0,4876.0,4904.0,4784.0,4944.0,4752.0,4696.0,4628.0,4540.0,4556.0,4752.0,4592.0,4680.0,4708.0,5464.0,5436.0,5380.0,5312.0,5412.0,5348.0,5484.0,5268.0,5448.0,5233.0,5184.0,5184.0,5142.0,5142.0,5233.0,5142.0,5312.0,5218.0,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.00784313725490196,0.0392156862745098,0.0392156862745098,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0392156862745098,0.03529411764705882,0.0392156862745098,0.03529411764705882,62.1892104012968,62.1892104012968,62.1892104012968,62.1892104012968,62.1892104012968,62.1892104012968,62.1892104012968,62.1892104012968,62.1892104012968,36.3403416665453,36.3403416665453,36.3403416665453,36.3403416665453,36.3403416665453,36.3403416665453,36.3403416665453,36.3403416665453,36.3403416665453
2023-04-22 10:38:24,37.0,63.0,63.0,82.0,82.0,37.0,82.0,37.0,77.0,35.0,58.0,58.0,49.0,49.0,35.0,49.0,38.0,65.0,301.0,269.0,303.0,297.0,303.0,278.0,283.0,273.0,230.0,518.0,468.0,520.0,546.0,542.0,494.0,542.0,551.0,501.0,294.0,281.0,280.0,304.0,313.0,284.0,312.0,296.0,308.0,17.0,19.0,36.0,44.0,26.0,18.0,30.0,9.0,43.0,0.0,8.0,8.0,44.0,44.0,0.0,44.0,0.0,52.0,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9254901960784314,0.9294117647058824,0.9294117647058824,0.9254901960784314,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9333333333333333,0.9294117647058824,0.9333333333333333,0.9294117647058824,62.0370245919799,62.0370245919799,62.0370245919799,62.0370245919799,62.0370245919799,62.0370245919799,62.0370245919799,62.0370245919799,62.0370245919799,33.1859681100542,33.1859681100542,33.1859681100542,33.1859681100542,33.1859681100542,33.1859681100542,33.1859681100542,33.1859681100542,33.1859681100542
